cidade,latitude,longitude
Abaetetuba,-1.721828,-48.878842999999996
Altamira,-3.204065,-52.209961
Ananindeua,-1.3740350000000001,-48.4016623
Barcarena,-1.5107945,-48.6190679
Belém,-1.45056,-48.4682453
Benevides,-1.3555576999999999,-48.252235
Bragança,-1.060965,-46.783171
Cametá,-2.2429490000000003,-49.497885
Canaã dos Carajás,-6.529608,-49.850191
Capanema,-1.204301,-47.179563
Castanhal,-1.2927031,-47.922390299999996
Conceição do Araguaia,-8.262360, -49.266794
Goianésia do Pará,-3.8380998,-49.097799200000004
Itaituba,-4.2625218,-55.9878139
Marabá,-5.3462821,-49.1007401
Marituba,-1.3595306,-48.336150399999994
Nova Ipixuna,-4.915751,-49.081379
Novo Progresso,-7.037488400000001,-55.4185904
Óbidos,-1.902076,-55.521328
Oeiras do Pará,-2.0040813,-49.8596065
Parauapebas,-6.0696845999999995,-49.8903283
Rondon do Pará,-4.774781,-48.067397
Salinópolis,-0.623739,-47.345832
Santa Bárbara do Pará,-1.223762,-48.294364
Santarém,-2.438489,-54.699611
Santo Antônio do Tauá,-1.1522,-48.131446000000004
São Geraldo do Araguaia,-6.394715,-48.559169
São Miguel do Guamá,-1.614816, -47.481386
Tucumã,-6.751957,-51.150455
Tucuruí,-3.7738509,-49.6708204
Vigia de Nazaré,-0.856609,-48.140662
Capitão Poço,-1.748240,-47.063338
Curralinho,-1.812219,-49.795675
Marapanim,-0.711103,-47.697607
Juruti,-2.163265,-56.095233
Muaná,-1.530477,-49.219227
Cachoeira do Arari,-1.014431,-48.962152
Monte Alegre,-1.998481,-54.072939
Primavera,-0.945862,-47.125646
Afuá,-0.157258,-50.392534
Igarapé-Açu,-1.136465,-47.617997
Salvaterra,-0.755779,-48.515609
Santa Cruz do Arari,-0.664748, -49.173036
Breves,-1.681584,-50.477407
Oriximiná,-1.762099,-55.864036
Terra Alta,-1.039121,-47.906850
Colares,-0.930452,-48.288747
Ourém,-1.550906,-47.117029
Mãe do Rio,-2.052531,-47.552435
Xinguara,-7.100057,-49.942303
Augusto Corrêa,-1.024920,-46.645779
Santa Izabel do Pará,-1.299005,-48.156703
Bujaru,-1.518405,-48.037077
Acará,-1.954818,-48.198985
Tracuateua,-1.078828,-46.906049
São Sebastião da Boa Vista,-1.716467,-49.533648
Inhangapi,-1.431272,-47.913789
Pacajá,-3.838924,-50.637496
Tailândia,-2.938135,-48.951063
Santa Maria do Pará,-1.347130,-47.577522
