cidade,latitude,longitude
Abaetetuba,-1.721828,-48.878842999999996
Altamira,-3.204065,-52.209961
Ananindeua,-1.3740350000000001,-48.4016623
Barcarena,-1.5107945,-48.6190679
Belém,-1.45056,-48.4682453
Benevides,-1.3555576999999999,-48.252235
Cametá,-2.2429490000000003,-49.497885
Castanhal,-1.2927031,-47.922390299999996
Goianésia do Pará,-3.8380998,-49.097799200000004
Itaituba,-4.2625218,-55.9878139
Marabá,-5.3462821,-49.1007401
Marituba,-1.3595306,-48.336150399999994
Novo Progresso,-7.037488400000001,-55.4185904
Oeiras do Pará,-2.0040813,-49.8596065
Parauapebas,-6.0696845999999995,-49.8903283
Santarém,-2.438489,-54.699611
Santo Antônio do Tauá,-1.1522,-48.131446000000004
São Geraldo do Araguaia,-6.394715,-48.559169
Tucuruí,-3.7738509,-49.6708204
Quatipuru,-0.898759,-47.004849
Acará,-1.954572	,-48.198985
Bujaru,-1.517193,-48.037678
São Miguel do Guamá,-1.614556,-47.483703
Salinópolis,-0.623739,-47.345832
Capanema,-1.204301,-47.179563
Rondon do Pará,-4.774781,-48.067397
Vigia de Nazaré,-0.856609,-48.140662
Conceição do Araguaia,-8.262360,-49.266794
