cidade,latitude,longitude
Abaetetuba,-1.721828,-48.878842999999996
Altamira,-3.204065,-52.209961
Ananindeua,-1.3740350000000001,-48.4016623
Barcarena,-1.5107945,-48.6190679
Belém,-1.45056,-48.4682453
Benevides,-1.3555576999999999,-48.252235
Bragança,-1.060965,-46.783171
Cametá,-2.2429490000000003,-49.497885
Canaã dos Carajás,-6.529608,-49.850191
Capanema,-1.204301,-47.179563
Castanhal,-1.2927031,-47.922390299999996
Conceição do Araguaia,-8.262360, -49.266794
Goianésia do Pará,-3.8380998,-49.097799200000004
Itaituba,-4.2625218,-55.9878139
Marabá,-5.3462821,-49.1007401
Marituba,-1.3595306,-48.336150399999994
Nova Ipixuna,-4.915751,-49.081379
Novo Progresso,-7.037488400000001,-55.4185904
Óbidos,-1.902076,-55.521328
Oeiras do Pará,-2.0040813,-49.8596065
Parauapebas,-6.0696845999999995,-49.8903283
Rondon do Pará,-4.774781,-48.067397
Salinópolis,-0.623739,-47.345832
Santa Bárbara do Pará,-1.223762,-48.294364
Santarém,-2.438489,-54.699611
Santo Antônio do Tauá,-1.1522,-48.131446000000004
São Geraldo do Araguaia,-6.394715,-48.559169
São Miguel do Guamá,-1.614816, -47.481386
Tucumã,-6.751957,-51.150455
Tucuruí,-3.7738509,-49.6708204
Vigia de Nazaré,-0.856609,-48.140662
Capitão Poço,-1.748240,-47.063338
Curralinho,-1.812219,-49.795675
Marapanim,-0.711103,-47.697607
Juruti,-2.163265,-56.095233
Muaná,-1.530477,-49.219227
Cachoeira do Arari,-1.014431,-48.962152
Monte Alegre,-1.998481,-54.072939
Primavera,-0.945862,-47.125646
Afuá,-0.157258,-50.392534
